,json_fname,rmw_implementation,async_pub,bandwidth,loss,delay,message_rate,message_type,reliability,durability,history_kind,history_depth,pub_mean_T_experiment,pub_mean_T_loop,pub_mean_received,pub_mean_sent,pub_mean_lost,pub_mean_relative_loss,pub_mean_data_received,pub_mean_latency_mean (ms),pub_mean_latency_variance (ms),pub_mean_pub_loop_res_min (ms),pub_mean_pub_loop_res_max (ms),pub_mean_pub_loop_res_mean (ms),pub_mean_pub_loop_res_variance (ms),pub_mean_sub_loop_res_mean (ms),pub_mean_sub_loop_res_variance (ms),pub_mean_ru_utime,pub_mean_ru_stime,pub_mean_ru_maxrss,pub_mean_ru_ixrss,pub_mean_ru_idrss,pub_mean_ru_isrss,pub_mean_ru_minflt,pub_mean_ru_majflt,pub_mean_ru_nswap,pub_mean_ru_inblock,pub_mean_ru_oublock,pub_mean_ru_msgsnd,pub_mean_ru_msgrcv,pub_mean_ru_nsignals,pub_mean_ru_nvcsw,pub_mean_ru_nivcsw,pub_mean_cpu_usage (%),pub_sum_sent,pub_sum_recv,pub_sum_lost,sub_mean_T_experiment,sub_mean_T_loop,sub_mean_received,sub_mean_sent,sub_mean_lost,sub_mean_data_received,sub_mean_latency_mean (ms),sub_mean_pub_loop_res_mean (ms),sub_mean_pub_loop_res_variance (ms),sub_mean_sub_loop_res_min (ms),sub_mean_sub_loop_res_max (ms),sub_mean_sub_loop_res_mean (ms),sub_mean_sub_loop_res_variance (ms),sub_mean_ru_utime,sub_mean_ru_stime,sub_mean_ru_maxrss,sub_mean_ru_ixrss,sub_mean_ru_idrss,sub_mean_ru_isrss,sub_mean_ru_minflt,sub_mean_ru_majflt,sub_mean_ru_nswap,sub_mean_ru_inblock,sub_mean_ru_oublock,sub_mean_ru_msgsnd,sub_mean_ru_msgrcv,sub_mean_ru_nsignals,sub_mean_ru_nvcsw,sub_mean_ru_nivcsw,sub_mean_cpu_usage (%),sub_sum_sent,sub_sum_recv,sub_sum_lost,lost_prct,experiment,run,sub_mean_latency_min (ms),sub_mean_latency_max (ms),sub_mean_latency_variance (ms)
111,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_0loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.012416466666666,1.0015219333333334,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,23.397199999999998,28.397333333333336,26.574666666666662,0.002842726666666667,0.0,0.0,0.21521133333333334,1.1201933333333332,26416.0,0.0,0.0,0.0,4526.466666666666,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,590.8,147.66666666666666,1.3637333333333335,437,0,0,8.157986733333333,1.022752,29.0,0.0,0.0,15468054.0,5.688866666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.747938,0.456474,23528.0,0.0,0.0,0.0,4020.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,18808.8,8.8,1.2148933333333334,0,435,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_0loss_0delay,run01,4.997333333333334,6.855666666666667,0.0002619714
112,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_0loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.012416466666666,1.0015219333333334,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,23.397199999999998,28.397333333333336,26.574666666666662,0.002842726666666667,0.0,0.0,0.21521133333333334,1.1201933333333332,26416.0,0.0,0.0,0.0,4526.466666666666,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,590.8,147.66666666666666,1.3637333333333335,437,0,0,8.157986733333333,1.022752,29.0,0.0,0.0,15468054.0,5.688866666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.747938,0.456474,23528.0,0.0,0.0,0.0,4020.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,18808.8,8.8,1.2148933333333334,0,435,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_0loss_0delay,run01,4.997333333333334,6.855666666666667,0.0002619714
113,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_0loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.012416466666666,1.0015219333333334,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,23.397199999999998,28.397333333333336,26.574666666666662,0.002842726666666667,0.0,0.0,0.21521133333333334,1.1201933333333332,26416.0,0.0,0.0,0.0,4526.466666666666,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,590.8,147.66666666666666,1.3637333333333335,437,0,0,8.157986733333333,1.022752,29.0,0.0,0.0,15468054.0,5.688866666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.747938,0.456474,23528.0,0.0,0.0,0.0,4020.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,18808.8,8.8,1.2148933333333334,0,435,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_0loss_0delay,run01,4.997333333333334,6.855666666666667,0.0002619714
114,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_0loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.012416466666666,1.0015219333333334,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,23.397199999999998,28.397333333333336,26.574666666666662,0.002842726666666667,0.0,0.0,0.21521133333333334,1.1201933333333332,26416.0,0.0,0.0,0.0,4526.466666666666,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,590.8,147.66666666666666,1.3637333333333335,437,0,0,8.157986733333333,1.022752,29.0,0.0,0.0,15468054.0,5.688866666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.747938,0.456474,23528.0,0.0,0.0,0.0,4020.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,18808.8,8.8,1.2148933333333334,0,435,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_0loss_0delay,run01,4.997333333333334,6.855666666666667,0.0002619714
115,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_0loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.012416466666666,1.0015219333333334,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,23.397199999999998,28.397333333333336,26.574666666666662,0.002842726666666667,0.0,0.0,0.21521133333333334,1.1201933333333332,26416.0,0.0,0.0,0.0,4526.466666666666,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,590.8,147.66666666666666,1.3637333333333335,437,0,0,8.157986733333333,1.022752,29.0,0.0,0.0,15468054.0,5.688866666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.747938,0.456474,23528.0,0.0,0.0,0.0,4020.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,18808.8,8.8,1.2148933333333334,0,435,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_0loss_0delay,run01,4.997333333333334,6.855666666666667,0.0002619714
116,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_0loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.012416466666666,1.0015219333333334,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,23.397199999999998,28.397333333333336,26.574666666666662,0.002842726666666667,0.0,0.0,0.21521133333333334,1.1201933333333332,26416.0,0.0,0.0,0.0,4526.466666666666,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,590.8,147.66666666666666,1.3637333333333335,437,0,0,8.157986733333333,1.022752,29.0,0.0,0.0,15468054.0,5.688866666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.747938,0.456474,23528.0,0.0,0.0,0.0,4020.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,18808.8,8.8,1.2148933333333334,0,435,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_0loss_0delay,run01,4.997333333333334,6.855666666666667,0.0002619714
117,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_0loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.012416466666666,1.0015219333333334,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,23.397199999999998,28.397333333333336,26.574666666666662,0.002842726666666667,0.0,0.0,0.21521133333333334,1.1201933333333332,26416.0,0.0,0.0,0.0,4526.466666666666,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,590.8,147.66666666666666,1.3637333333333335,437,0,0,8.157986733333333,1.022752,29.0,0.0,0.0,15468054.0,5.688866666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.747938,0.456474,23528.0,0.0,0.0,0.0,4020.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,18808.8,8.8,1.2148933333333334,0,435,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_0loss_0delay,run01,4.997333333333334,6.855666666666667,0.0002619714
118,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_0loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.012416466666666,1.0015219333333334,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,23.397199999999998,28.397333333333336,26.574666666666662,0.002842726666666667,0.0,0.0,0.21521133333333334,1.1201933333333332,26416.0,0.0,0.0,0.0,4526.466666666666,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,590.8,147.66666666666666,1.3637333333333335,437,0,0,8.157986733333333,1.022752,29.0,0.0,0.0,15468054.0,5.688866666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.747938,0.456474,23528.0,0.0,0.0,0.0,4020.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,18808.8,8.8,1.2148933333333334,0,435,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_0loss_0delay,run01,4.997333333333334,6.855666666666667,0.0002619714
119,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_0loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,0,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.012416466666666,1.0015219333333334,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,23.397199999999998,28.397333333333336,26.574666666666662,0.002842726666666667,0.0,0.0,0.21521133333333334,1.1201933333333332,26416.0,0.0,0.0,0.0,4526.466666666666,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,590.8,147.66666666666666,1.3637333333333335,437,0,0,8.157986733333333,1.022752,29.0,0.0,0.0,15468054.0,5.688866666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.747938,0.456474,23528.0,0.0,0.0,0.0,4020.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,18808.8,8.8,1.2148933333333334,0,435,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_0loss_0delay,run01,4.997333333333334,6.855666666666667,0.0002619714
120,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,1000,20,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.013148066666666,1.0013648666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,17.300546666666666,30.300000000000004,27.753999999999998,0.01656926,0.0,0.0,0.09453466666666668,0.6071053333333332,35140.0,0.0,0.0,0.0,5235.8,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2095.133333333333,66.73333333333333,0.6705733333333334,437,0,0,8.122195933333334,1.0212578666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21971266666666667,0.069286,29772.0,0.0,0.0,0.0,3924.6666666666665,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1960.3333333333333,9.0,0.30061333333333334,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,0.0,0.0,0.0
121,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,1000,20,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.013148066666666,1.0013648666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,17.300546666666666,30.300000000000004,27.753999999999998,0.01656926,0.0,0.0,0.09453466666666668,0.6071053333333332,35140.0,0.0,0.0,0.0,5235.8,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2095.133333333333,66.73333333333333,0.6705733333333334,437,0,0,8.122195933333334,1.0212578666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21971266666666667,0.069286,29772.0,0.0,0.0,0.0,3924.6666666666665,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1960.3333333333333,9.0,0.30061333333333334,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,0.0,0.0,0.0
122,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,1000,20,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.013148066666666,1.0013648666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,17.300546666666666,30.300000000000004,27.753999999999998,0.01656926,0.0,0.0,0.09453466666666668,0.6071053333333332,35140.0,0.0,0.0,0.0,5235.8,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2095.133333333333,66.73333333333333,0.6705733333333334,437,0,0,8.122195933333334,1.0212578666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21971266666666667,0.069286,29772.0,0.0,0.0,0.0,3924.6666666666665,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1960.3333333333333,9.0,0.30061333333333334,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,0.0,0.0,0.0
123,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,1000,20,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.013148066666666,1.0013648666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,17.300546666666666,30.300000000000004,27.753999999999998,0.01656926,0.0,0.0,0.09453466666666668,0.6071053333333332,35140.0,0.0,0.0,0.0,5235.8,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2095.133333333333,66.73333333333333,0.6705733333333334,437,0,0,8.122195933333334,1.0212578666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21971266666666667,0.069286,29772.0,0.0,0.0,0.0,3924.6666666666665,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1960.3333333333333,9.0,0.30061333333333334,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,0.0,0.0,0.0
124,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,1000,20,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.013148066666666,1.0013648666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,17.300546666666666,30.300000000000004,27.753999999999998,0.01656926,0.0,0.0,0.09453466666666668,0.6071053333333332,35140.0,0.0,0.0,0.0,5235.8,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2095.133333333333,66.73333333333333,0.6705733333333334,437,0,0,8.122195933333334,1.0212578666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21971266666666667,0.069286,29772.0,0.0,0.0,0.0,3924.6666666666665,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1960.3333333333333,9.0,0.30061333333333334,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,0.0,0.0,0.0
125,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,1000,20,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.013148066666666,1.0013648666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,17.300546666666666,30.300000000000004,27.753999999999998,0.01656926,0.0,0.0,0.09453466666666668,0.6071053333333332,35140.0,0.0,0.0,0.0,5235.8,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2095.133333333333,66.73333333333333,0.6705733333333334,437,0,0,8.122195933333334,1.0212578666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21971266666666667,0.069286,29772.0,0.0,0.0,0.0,3924.6666666666665,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1960.3333333333333,9.0,0.30061333333333334,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,0.0,0.0,0.0
126,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,1000,20,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.013148066666666,1.0013648666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,17.300546666666666,30.300000000000004,27.753999999999998,0.01656926,0.0,0.0,0.09453466666666668,0.6071053333333332,35140.0,0.0,0.0,0.0,5235.8,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2095.133333333333,66.73333333333333,0.6705733333333334,437,0,0,8.122195933333334,1.0212578666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21971266666666667,0.069286,29772.0,0.0,0.0,0.0,3924.6666666666665,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1960.3333333333333,9.0,0.30061333333333334,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,0.0,0.0,0.0
127,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,1000,20,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.013148066666666,1.0013648666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,17.300546666666666,30.300000000000004,27.753999999999998,0.01656926,0.0,0.0,0.09453466666666668,0.6071053333333332,35140.0,0.0,0.0,0.0,5235.8,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2095.133333333333,66.73333333333333,0.6705733333333334,437,0,0,8.122195933333334,1.0212578666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21971266666666667,0.069286,29772.0,0.0,0.0,0.0,3924.6666666666665,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1960.3333333333333,9.0,0.30061333333333334,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,0.0,0.0,0.0
128,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,1000,20,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.013148066666666,1.0013648666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,17.300546666666666,30.300000000000004,27.753999999999998,0.01656926,0.0,0.0,0.09453466666666668,0.6071053333333332,35140.0,0.0,0.0,0.0,5235.8,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2095.133333333333,66.73333333333333,0.6705733333333334,437,0,0,8.122195933333334,1.0212578666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21971266666666667,0.069286,29772.0,0.0,0.0,0.0,3924.6666666666665,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1960.3333333333333,9.0,0.30061333333333334,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,0.0,0.0,0.0
129,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,1000,20,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.013148066666666,1.0013648666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,17.300546666666666,30.300000000000004,27.753999999999998,0.01656926,0.0,0.0,0.09453466666666668,0.6071053333333332,35140.0,0.0,0.0,0.0,5235.8,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,2095.133333333333,66.73333333333333,0.6705733333333334,437,0,0,8.122195933333334,1.0212578666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21971266666666667,0.069286,29772.0,0.0,0.0,0.0,3924.6666666666665,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1960.3333333333333,9.0,0.30061333333333334,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_20loss_0delay,run01,0.0,0.0,0.0
130,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,300,30,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0090804,1.0009910666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,-9.560513333333335,28.74866666666667,23.158866666666665,0.16651101333333335,0.0,0.0,0.061621999999999996,0.133878,32604.0,0.0,0.0,0.0,4649.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,911.4666666666667,9.8,0.2550833333333334,437,0,0,8.122536266666666,1.0144251333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15645066666666668,0.035308,29573.066666666666,0.0,0.0,0.0,3894.8,0.0,0.0,0.0,8.0,0.0,0.0,0.0,689.8666666666667,1.4,0.18579933333333332,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay,run01,0.0,0.0,0.0
131,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,300,30,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0090804,1.0009910666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,-9.560513333333335,28.74866666666667,23.158866666666665,0.16651101333333335,0.0,0.0,0.061621999999999996,0.133878,32604.0,0.0,0.0,0.0,4649.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,911.4666666666667,9.8,0.2550833333333334,437,0,0,8.122536266666666,1.0144251333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15645066666666668,0.035308,29573.066666666666,0.0,0.0,0.0,3894.8,0.0,0.0,0.0,8.0,0.0,0.0,0.0,689.8666666666667,1.4,0.18579933333333332,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay,run01,0.0,0.0,0.0
132,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,300,30,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0090804,1.0009910666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,-9.560513333333335,28.74866666666667,23.158866666666665,0.16651101333333335,0.0,0.0,0.061621999999999996,0.133878,32604.0,0.0,0.0,0.0,4649.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,911.4666666666667,9.8,0.2550833333333334,437,0,0,8.122536266666666,1.0144251333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15645066666666668,0.035308,29573.066666666666,0.0,0.0,0.0,3894.8,0.0,0.0,0.0,8.0,0.0,0.0,0.0,689.8666666666667,1.4,0.18579933333333332,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay,run01,0.0,0.0,0.0
133,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,300,30,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0090804,1.0009910666666668,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,-9.560513333333335,28.74866666666667,23.158866666666665,0.16651101333333335,0.0,0.0,0.061621999999999996,0.133878,32604.0,0.0,0.0,0.0,4649.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,911.4666666666667,9.8,0.2550833333333334,437,0,0,8.122536266666666,1.0144251333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15645066666666668,0.035308,29573.066666666666,0.0,0.0,0.0,3894.8,0.0,0.0,0.0,8.0,0.0,0.0,0.0,689.8666666666667,1.4,0.18579933333333332,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay,run01,0.0,0.0,0.0
