,file_name,data_type,flavor,vendor,95th Percentile Data Received (Mb),median data_received (Mb),mean data_received (Mb),median cpu_usage (%),95th Percentile CPU,mean cpu_usage (%),sum lost,mean sent,mean received,max ru_maxrss,95th Percentile Latency,median latency_mean (ms),mean latency_mean (ms)
0,./data/build_farm/raw/performance_test_results_FastRTPS_sync_Array8m.csv,Array8m,sync,fastrtps,155.17341680526732,0.0,40.58446100023058,25.25,25.5,25.29407407407407,19219.0,737.0370370370372,4.62962962962963,160756.0,15.034,0.0,6.1214814814814815
0,./data/build_farm/raw/performance_test_results_FastRTPS_async_Array32k.csv,Array32k,async,fastrtps,31.29126319885254,31.26002693176269,31.265785923710574,0.9998,0.9998,0.953525925925926,0.0,999.1851851851852,999.1851851851852,87388.0,0.023813,0.02212,0.022020370370370367
0,./data/build_farm/raw/performance_test_results_rmw_connextdds_async_Array2m.csv,Array2m,async,connextdds,6.999073696136472,1.95855712890625,1.9366017094364876,26.41,30.695999999999998,25.351111111111113,27022.0,999.5925925925926,0.4074074074074074,611184.0,39.66799999999999,32.15,20.855925925925924
0,./data/build_farm/raw/performance_test_results_FastRTPS_sync_Array4k.csv,Array4k,sync,fastrtps,3.924747467041016,3.9208278656005864,3.921558309484411,0.7499,1.1749699999999998,0.8702481481481482,0.0,999.1851851851852,999.1851851851852,87408.0,0.020966,0.01999,0.02002740740740741
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_cpp_async_Array60k.csv,Array60k,cpp_async,fastrtps,58.61128425598145,58.60875701904297,58.608779165479866,1.249,1.499,1.2767407407407407,0.0,999.4814814814816,999.4814814814816,93764.0,0.032075,0.03009,0.03021481481481482
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_cpp_async_Array2m.csv,Array2m,cpp_async,fastrtps,2000.2343700408933,2000.038537025452,2000.011288960775,11.49,11.665,11.388148148148147,0.0,999.5925925925926,999.5925925925926,93952.0,0.4333300000000001,0.4253,0.4254851851851851
0,./data/build_farm/raw/performance_test_results_rmw_connextdds_async_Array1k.csv,Array1k,async,connextdds,0.9918554306030272,0.9918212890625,0.991818110148112,1.7480000000000002,1.998,1.859148148148148,0.0,999.5185185185184,999.5185185185184,90704.0,0.044361000000000005,0.043,0.04306037037037037
0,./data/build_farm/raw/performance_test_results_rmw_cyclonedds_cpp_sync_Array1m.csv,Array1m,cpp_sync,cyclonedds,1000.0906882286072,1000.0200033187866,1000.0161411144117,5.245,5.495,5.3373333333333335,0.0,999.5925925925926,999.5925925925926,88912.0,0.19571,0.1893,0.1904407407407408
0,./data/build_farm/raw/performance_test_results_CycloneDDS_sync_Array32k.csv,Array32k,sync,cyclonedds,31.291227054595947,31.26008224487305,31.265746010674373,0.4999,0.9998,0.6480259259259259,0.0,999.1851851851852,999.1851851851852,87408.0,0.016361,0.01563,0.015241481481481484
0,./data/build_farm/raw/performance_test_results_rmw_connextdds_async_Array8m.csv,Array8m,async,connextdds,0.0,0.0,0.0,39.09,41.354,39.09111111111111,0.0,590.9629629629628,0.0,710148.0,0.0,0.0,0.0
0,./data/build_farm/raw/performance_test_results_rmw_connextdds_async_Array4m.csv,Array4m,async,connextdds,0.0,0.0,0.0,43.59,46.508,43.00925925925926,0.0,999.4814814814816,0.0,1160024.0,0.0,0.0,0.0
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_dynamic_cpp_sync_Array4k.csv,Array4k,dynamic_cpp_sync,fastrtps,3.9216315269470217,3.9215126037597656,3.921504515188712,0.7493,0.7493,0.7215259259259258,0.0,999.5555555555555,999.5555555555555,93608.0,0.013591,0.01326,0.01327148148148148
0,./data/build_farm/raw/performance_test_results_rmw_connextdds_async_Array4k.csv,Array4k,async,connextdds,3.9216683387756346,3.921488761901856,3.9214968151516394,1.998,2.173,1.896148148148148,0.0,999.4444444444445,999.4444444444445,90060.0,0.046275,0.04463,0.04465592592592592
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_cpp_async_Array32k.csv,Array32k,cpp_async,fastrtps,31.266471195220948,31.265399932861328,31.26524730964943,1.249,1.249,1.1934444444444443,0.0,999.5925925925926,999.5925925925926,93540.0,0.027409000000000003,0.02644,0.02632925925925926
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_dynamic_cpp_sync_Array1m.csv,Array1m,dynamic_cpp_sync,fastrtps,1000.0666082382204,1000.0138883590698,1000.0151516949691,2.248,2.498,2.229407407407407,0.0,999.4814814814816,999.4814814814816,93668.0,0.08313200000000001,0.06956,0.07039185185185186
